 observation,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
eChild #328,0,0,0,1,151,0,0,0,0,0,0,0,0
eChild #329,0,4,0,4,41,0,0,0,0,0,6,0,0
eChild #330,0,0,2,0,69,0,4,0,0,0,2,0,2
eChild #331,0,0,1,0,68,0,1,0,0,0,0,0,1
eChild #332,0,0,0,1,203,0,18,0,0,0,0,0,0
eChild #333,0,0,0,1,68,0,2,0,0,0,0,0,0
eChild #334,0,4,1,0,8,0,3,0,0,0,4,0,1
eChild #335,0,2,0,13,87,0,4,0,0,0,2,0,0
eChild #336,0,2,0,5,123,0,4,0,0,0,2,0,0
eChild #337,0,1,0,9,220,0,0,0,0,0,1,0,0
eChild #338,0,0,1,0,57,0,2,0,0,0,1,0,1
eChild #339,0,1,0,5,47,0,0,0,0,0,1,0,0
eChild #340,0,1,0,1,43,0,0,0,0,0,2,0,0
eChild #341,0,0,0,3,128,0,0,0,1,0,0,0,0
eChild #342,0,1,0,4,15,0,0,0,0,0,1,0,0
eChild #343,0,0,0,1,131,0,14,0,1,0,0,0,0
eChild #344,0,1,0,1,20,0,3,0,0,0,2,0,0
eChild #345,0,2,0,4,33,0,0,0,0,0,2,0,0
eChild #346,0,0,0,14,154,0,1,0,0,0,0,0,0
eChild #347,0,2,0,4,24,0,0,0,0,0,2,0,0
eChild #348,0,0,0,1,205,0,8,0,1,0,0,0,0
eChild #349,0,2,0,4,83,0,1,0,1,0,2,0,0
eChild #350,0,1,0,3,106,0,0,0,0,0,1,0,0
eChild #351,0,1,0,8,49,0,0,0,0,0,1,0,0
eChild #352,0,3,0,1,80,0,0,0,0,0,3,0,0
eChild #353,0,0,1,0,26,0,1,0,1,0,1,0,1
eChild #354,0,1,2,0,7,0,5,0,0,0,1,0,2
eChild #355,0,0,0,8,44,0,0,0,1,0,0,0,0
eChild #356,0,0,1,5,7,0,1,0,1,0,1,0,1
eChild #357,0,0,0,6,60,0,2,0,0,0,0,0,0
eChild #358,0,0,0,2,52,0,1,0,0,0,0,0,0
eChild #359,0,0,1,0,187,0,2,0,0,0,1,0,1
eChild #360,0,2,0,8,22,0,0,0,0,0,2,0,0
eChild #361,0,2,0,1,90,0,0,0,1,0,2,0,0
eChild #362,0,2,0,3,629,0,1,0,0,0,4,0,0
eChild #363,0,0,0,3,68,0,1,0,0,0,0,0,0
eChild #364,0,2,1,0,20,0,1,0,0,0,3,0,1
eChild #365,0,0,0,8,48,0,1,0,1,0,0,0,0
eChild #366,0,3,0,4,27,0,0,0,2,0,3,0,0
eChild #367,0,2,0,1,12,0,0,0,0,0,3,0,0
eChild #368,0,3,0,8,8,0,3,0,0,0,3,0,0
eChild #369,0,1,1,0,117,0,1,0,0,0,1,0,1
eChild #370,0,5,1,0,11,0,2,0,0,0,5,0,1
eChild #371,0,1,1,0,160,0,4,0,1,0,1,0,1
eChild #372,0,1,0,5,22,0,2,0,0,0,1,0,0
eChild #373,0,1,0,8,8,0,0,0,0,0,1,0,0
eChild #374,0,0,0,4,99,0,1,0,1,0,0,0,0
eChild #375,0,0,0,1,15,0,6,0,0,0,0,0,0
eChild #376,0,2,0,1,122,0,0,0,0,0,6,0,0
eChild #377,0,0,0,8,41,0,2,0,0,0,0,0,0
eChild #378,0,0,0,1,128,0,3,0,0,0,0,0,0
eChild #379,0,0,1,0,109,0,1,0,2,0,0,0,1
eChild #380,0,2,0,1,83,0,7,0,3,0,3,0,0
eChild #381,0,0,0,6,38,0,0,0,0,0,0,0,0
eChild #382,0,0,0,3,97,0,1,0,0,0,0,0,0
eChild #383,0,0,0,1,147,0,2,0,1,0,0,0,0
eChild #384,0,5,0,2,88,0,3,0,0,0,5,0,0
eChild #385,0,1,0,3,63,0,0,0,0,0,1,0,0
eChild #386,0,7,0,17,100,0,0,0,0,0,7,0,0
